module/file,dependency_count,dependencies
stwo_prover::core::poly::line::LineDomain::size,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::line::LineDomain;usize
stwo_prover::core::poly::line::LineEvaluation::clone,3,stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::poly::line::LineDomain;stwo_prover::core::poly::line::LineEvaluation
stwo_prover::core::poly::twiddles,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::ops::PolyOps;stwo_prover::core::poly::twiddles::TwiddleTree
stwo_prover::core::prover::StarkProof::size_estimate,3,stwo_prover::core::pcs::prover::CommitmentSchemeProof;stwo_prover::core::prover::StarkProof;usize
stwo_prover::core::utils::PeekTakeWhile,3,core::iter::adapters::peekable::Peekable;stwo_prover::core::utils::PeekTakeWhile::Item;stwo_prover::core::utils::PeekTakeWhile::next
stwo_prover::core::utils::PeekTakeWhile::next,3,core::iter::adapters::peekable::Peekable;core::option::Option;stwo_prover::core::utils::PeekTakeWhile
stwo_prover::core::utils::bit_reverse_index,3,bool;u32;usize
stwo_prover::core::utils::circle_domain_index_to_coset_index,3,bool;u32;usize
stwo_prover::core::utils::coset_index_to_circle_domain_index,3,bool;u32;usize
stwo_prover::core::utils::previous_bit_reversed_circle_domain_index,3,isize;u32;usize
stwo_prover::core::utils::uninit_vec,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::core::vcs::blake2_hash::Blake2sHash::as_ref,3,stwo_prover::core::vcs::blake2_hash::Blake2sHash;u8;usize
stwo_prover::core::vcs::blake2_hash::Blake2sHash::clone,3,stwo_prover::core::vcs::blake2_hash::Blake2sHash;u8;usize
stwo_prover::core::vcs::blake2_hash::Blake2sHash::default,3,stwo_prover::core::vcs::blake2_hash::Blake2sHash;u8;usize
stwo_prover::core::vcs::blake2_hash::Blake2sHasher::concat_and_hash,3,stwo_prover::core::vcs::blake2_hash::Blake2sHash;stwo_prover::core::vcs::blake2_hash::Blake2sHasher;u8
stwo_prover::core::vcs::blake2_hash::Blake2sHasher::hash,3,stwo_prover::core::vcs::blake2_hash::Blake2sHash;stwo_prover::core::vcs::blake2_hash::Blake2sHasher;u8
stwo_prover::core::vcs::blake2s_ref::round,3,u32;u8;usize
stwo_prover::core::vcs::blake3_hash::Blake3Hash::as_ref,3,stwo_prover::core::vcs::blake3_hash::Blake3Hash;u8;usize
stwo_prover::core::vcs::blake3_hash::Blake3Hash::clone,3,stwo_prover::core::vcs::blake3_hash::Blake3Hash;u8;usize
stwo_prover::core::vcs::blake3_hash::Blake3Hash::default,3,stwo_prover::core::vcs::blake3_hash::Blake3Hash;u8;usize
stwo_prover::core::vcs::blake3_hash::Blake3Hasher::concat_and_hash,3,stwo_prover::core::vcs::blake3_hash::Blake3Hash;stwo_prover::core::vcs::blake3_hash::Blake3Hasher;u8
stwo_prover::core::vcs::blake3_hash::Blake3Hasher::hash,3,stwo_prover::core::vcs::blake3_hash::Blake3Hash;stwo_prover::core::vcs::blake3_hash::Blake3Hasher;u8
stwo_prover::core::vcs::blake3_hash::Blake3Hasher::update,3,blake3::Hasher;stwo_prover::core::vcs::blake3_hash::Blake3Hasher;u8
stwo_prover::core::vcs::utils,3,core::iter::adapters::peekable::Peekable;stwo_prover::core::vcs::utils::next_decommitment_node;stwo_prover::core::vcs::utils::option_flatten_peekable
stwo_prover::core::vcs::verifier::MerkleVerificationError,3,stwo_prover::core::vcs::verifier::MerkleVerificationError::clone;stwo_prover::core::vcs::verifier::MerkleVerificationError::eq;stwo_prover::core::vcs::verifier::MerkleVerificationError::fmt
stwo_prover::examples::blake::Fu32,3,stwo_prover::examples::blake::Fu32::clone;stwo_prover::examples::blake::Fu32::fmt;stwo_prover::examples::blake::Fu32::into_felts
stwo_prover::examples::blake::XorElements12::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::XorElements12
stwo_prover::examples::blake::XorElements4::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::XorElements4
stwo_prover::examples::blake::XorElements7::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::XorElements7
stwo_prover::examples::blake::XorElements8::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::XorElements8
stwo_prover::examples::blake::XorElements9::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::XorElements9
stwo_prover::examples::blake::air::BlakeProof,3,stwo_prover::core::prover::StarkProof;stwo_prover::examples::blake::air::BlakeStatement0;stwo_prover::examples::blake::air::BlakeStatement1
stwo_prover::examples::blake::air::preprocessed_xor_columns_log_sizes,3,stwo_prover::examples::blake::preprocessed_columns::XorTable;u32;usize
stwo_prover::examples::blake::preprocessed_columns::XorTable::new,3,stwo_prover::examples::blake::preprocessed_columns::XorTable;u32;usize
stwo_prover::examples::blake::round::RoundElements::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::round::RoundElements
stwo_prover::examples::blake::round::constraints::BlakeRoundEval::add2_u32_unchecked,3,stwo_prover::core::fields::m31::M31;stwo_prover::examples::blake::Fu32;stwo_prover::examples::blake::round::constraints::BlakeRoundEval
stwo_prover::examples::blake::round::constraints::BlakeRoundEval::add3_u32_unchecked,3,stwo_prover::core::fields::m31::M31;stwo_prover::examples::blake::Fu32;stwo_prover::examples::blake::round::constraints::BlakeRoundEval
stwo_prover::examples::blake::round::constraints::BlakeRoundEval::split_unchecked,3,stwo_prover::core::fields::m31::M31;stwo_prover::examples::blake::round::constraints::BlakeRoundEval;u32
stwo_prover::examples::blake::round::gen::BlakeRoundInput,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::BlakeRoundInput::clone;stwo_prover::examples::blake::round::gen::BlakeRoundInput::default
stwo_prover::examples::blake::round::gen::BlakeRoundLookupData,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::backend::simd::column::BaseColumn
stwo_prover::examples::blake::round::gen::TraceGenerator::gen_row,3,stwo_prover::examples::blake::round::gen::TraceGenerator;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;usize
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::add2_u32s,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::add3_u32s,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::append_u32,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::split,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::xor_rotr16_u32,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::xor_rotr_u32,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32
stwo_prover::examples::blake::scheduler::BlakeElements::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::blake::scheduler::BlakeElements
stwo_prover::examples::blake::scheduler::BlakeSchedulerEval::evaluate,3,stwo_prover::examples::blake::round::RoundElements;stwo_prover::examples::blake::scheduler::BlakeElements;stwo_prover::examples::blake::scheduler::BlakeSchedulerEval
stwo_prover::examples::blake::scheduler::gen::BlakeInput,3,core::core_simd::vector::Simd;stwo_prover::examples::blake::scheduler::gen::BlakeInput::clone;stwo_prover::examples::blake::scheduler::gen::BlakeInput::default
stwo_prover::examples::blake::xor_table::xor12::XorTableEvalAtRow,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::blake::XorElements12;stwo_prover::examples::blake::xor_table::xor12::XorTableEvalAtRow::eval
stwo_prover::examples::blake::xor_table::xor4::XorTableEvalAtRow,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::blake::XorElements4;stwo_prover::examples::blake::xor_table::xor4::XorTableEvalAtRow::eval
stwo_prover::examples::blake::xor_table::xor7::XorTableEvalAtRow,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::blake::XorElements7;stwo_prover::examples::blake::xor_table::xor7::XorTableEvalAtRow::eval
stwo_prover::examples::blake::xor_table::xor8::XorTableEvalAtRow,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::blake::XorElements8;stwo_prover::examples::blake::xor_table::xor8::XorTableEvalAtRow::eval
stwo_prover::examples::blake::xor_table::xor9::XorTableEvalAtRow,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::blake::XorElements9;stwo_prover::examples::blake::xor_table::xor9::XorTableEvalAtRow::eval
stwo_prover::examples::plonk::PlonkLookupElements::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::plonk::PlonkLookupElements
stwo_prover::examples::poseidon::PoseidonElements::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::poseidon::PoseidonElements
stwo_prover::examples::poseidon::apply_external_round_matrix,3,core::ops::range::Range;core::option::Option;usize
stwo_prover::examples::state_machine::components::StateMachineElements::eq,3,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::examples::state_machine::components::StateMachineElements
stwo_prover::examples::xor::gkr_lookups,3,stwo_prover::examples::xor::gkr_lookups::accumulation;stwo_prover::examples::xor::gkr_lookups::mle_eval;stwo_prover::examples::xor::gkr_lookups::preprocessed_columns
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalProverComponent::n_constraints,3,stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalProverComponent;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::n_constraints,3,stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::eval_mle_eval_constraints,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalPoint;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::eval_prefix_sum_constraints,3,isize;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::examples::xor::gkr_lookups::preprocessed_columns::IsStepWithOffset::new,3,stwo_prover::examples::xor::gkr_lookups::preprocessed_columns::IsStepWithOffset;u32;usize
stwo_prover::vec::Vec::at,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::vec::Vec::len,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::vec::Vec::set,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::vec::Vec::uninitialized,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::vec::Vec::zeros,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover,4,stwo_prover::constraint_framework;stwo_prover::core;stwo_prover::examples;stwo_prover::math
stwo_prover::constraint_framework::component::FrameworkComponent::preproccessed_column_indices,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::component::FrameworkComponent;usize
stwo_prover::constraint_framework::component::TraceLocationAllocator::preprocessed_columns,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::component::TraceLocationAllocator;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId
stwo_prover::constraint_framework::expr::ColumnExpr::cmp,4,core::cmp::Ordering;isize;stwo_prover::constraint_framework::expr::ColumnExpr;usize
stwo_prover::constraint_framework::expr::ColumnExpr::eq,4,bool;isize;stwo_prover::constraint_framework::expr::ColumnExpr;usize
stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::add_constraint,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator
stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::get_preprocessed_column,4,alloc::string::String;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId
stwo_prover::constraint_framework::expr::format,4,num_traits::identities::Zero;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::constraint_framework::expr::ExtExpr
stwo_prover::constraint_framework::info::InfoEvaluator::add_constraint,4,stwo_prover::constraint_framework::info::ArithmeticCounter;stwo_prover::constraint_framework::info::ArithmeticCounts;stwo_prover::constraint_framework::info::InfoEvaluator;usize
stwo_prover::constraint_framework::logup::LookupElements::dummy,4,stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::constraint_framework::logup::LookupElements::eq,4,bool;stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::relation_tracker::RelationInfo,4,alloc::alloc::Global;alloc::string::String;alloc::vec::Vec;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator::combine_ef,4,i32;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator::entries,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEntry;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator
stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator::finalize_logup_batched,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator;usize
stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator::combine_ef,4,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::cpu::CpuBackend::fold_line,4,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::poly::line::LineEvaluation;stwo_prover::core::poly::twiddles::TwiddleTree
stwo_prover::core::backend::cpu::lookups::gkr::MleExpr,4,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::lookups::gkr::MleExpr::Output;stwo_prover::core::backend::cpu::lookups::gkr::MleExpr::index;stwo_prover::core::lookups::mle::Mle
stwo_prover::core::backend::cpu::lookups::gkr::MleExpr::index,4,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::lookups::gkr::MleExpr;stwo_prover::core::lookups::mle::Mle;usize
stwo_prover::core::backend::simd::blake2s::compress_finalize,4,core::core_simd::vector::Simd;u32;u64;usize
stwo_prover::core::backend::simd::blake2s::compress_unfinalized,4,core::core_simd::vector::Simd;u32;u64;usize
stwo_prover::core::backend::simd::blake2s::hash_16,4,core::core_simd::vector::Simd;u32;u64;usize
stwo_prover::core::backend::simd::blake2s::round,4,core::core_simd::vector::Simd;u32;u8;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::batch_inverse,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::backend::simd::cm31::PackedCM31;usize
stwo_prover::core::backend::simd::column::BaseColumn::to_cpu,4,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31
stwo_prover::core::backend::simd::column::BaseColumnMutSlice::at,4,stwo_prover::core::backend::simd::column::BaseColumnMutSlice;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::backend::simd::column::BaseColumnMutSlice::set,4,stwo_prover::core::backend::simd::column::BaseColumnMutSlice;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice,4,stwo_prover::core::backend::simd::column::BaseColumnMutSlice;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice::from_coordinates_unchecked;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice::packed_at;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice::set_packed
stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice::from_coordinates_unchecked,4,stwo_prover::core::backend::simd::column::BaseColumnMutSlice;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::column::VeryPackedBaseColumn::uninitialized,4,stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::column::VeryPackedBaseColumn;stwo_prover::core::fields::m31::M31;usize
